Product Name,Current Price,Original Price,Image URL,Stock,item_id
"APRIL TOP Atasan Wanita Korean Top Baju Knit Basic Long Sleeve April Top Panjang kemeja bona viral - HITAM, standar L",Rp53.000,-,https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/48c30db59c7a44fa93308fdf40f3641c~.jpeg.webp?ect=4g,987,1
SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Rp59.000,Rp119.000,https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/9be8d77119254dfc948df06417b1f3ec~.jpeg.webp?ect=4g,637,2
Dress Kaftan Batik Elegan Wanita Pesta Aruna - Navy,Rp189.000,Rp329.000,https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/c753ffafe7b74ea5b5e563ba9319697c~.jpeg.webp?ect=4g,48,3
